material_id,formula,elements,nsites,density,spacegroup
aflow:1ba2d88283f98f19,Ca4Co2O14Si4,"Ca,Co,O,Si",24,0.7604503117403789,113
aflow:04a1733998e32c93,Hg1S1,"Hg,S",2,0.15362102938632224,216
aflow:09d1aadf1671c1e7,As16Cd8Ge4,"As,Cd,Ge",28,0.17542301437755378,62
aflow:0aab1f610df9a916,Co2Nd2Si2,"Co,Nd,Si",6,0.31676342032992383,129
aflow:02c01823c21ab5c1,Cl12O2Sr8,"Cl,O,Sr",22,0.21638339054614833,186
aflow:0a4c4925b196639c,Re4Si4,"Re,Si",8,0.2996639514175019,198
aflow:140e21f5bf304fa4,Ge1Li2Zn1,"Ge,Li,Zn",4,0.4527004696331454,225
aflow:1fa9cf508865f3f7,B8Ir4Mo8,"B,Ir,Mo",20,0.5804311790774679,58
aflow:22f9d43299e82603,As2Eu2Na2S8,"As,Eu,Na,S",14,0.45326602703265034,40
aflow:1cbeaaf8a53782f3,Co1Tb6Te2,"Co,Tb,Te",9,0.2704280007291357,189
aflow:02d4527b6c6139ef,Pd6Si3,"Pd,Si",9,0.23498704776223175,189
aflow:12216d6fa94132a4,Co4Sb12,"Co,Sb",16,0.2301446233548946,204
aflow:27ed5fb0514efc6d,Gd1Mg1,"Gd,Mg",2,0.14952157536887511,221
aflow:13ea1cf8e6031e7c,Sn6Tb2,"Sn,Tb",8,0.1028788905429981,38
aflow:196484868652338c,As4Se6,"As,Se",10,0.17888848192778373,12
aflow:1af1c04034d03b1d,Cd4Sb4Tl4,"Cd,Sb,Tl",12,0.22140129271695413,62
aflow:074a2c87ef85a2cb,F4,F,4,0.09611520899153554,12
aflow:0b9d4467cef30c36,C1Ta1,"C,Ta",2,0.3638430158493863,225
aflow:13f4dec935ae6707,Be2Cu24La2,"Be,Cu,La",28,0.48801929570789154,226
aflow:297e4f8953179352,P8S32Tb8,"P,S,Tb",48,0.28342976822538807,142
aflow:274cde149db6095c,F12Ga2H24N6O6,"F,Ga,H,N,O",50,1.0921106055548653,2
aflow:208a387d739e00cd,Cl6Pu2,"Cl,Pu",8,0.11382016280169738,176
aflow:1d5cc98aa2f0967a,Sc2,Sc,2,0.06306166690436765,194
aflow:25dc566685aba530,Ge2O4,"Ge,O",6,0.5120119789116223,58
aflow:207d513946780fc2,In3Tb1,"In,Tb",4,0.11739257244635427,221
aflow:20cdf4fc5b2f06a6,Hg3S3,"Hg,S",6,0.15450325284071348,154
aflow:2bc125f430559cbb,As1Ce1,"As,Ce",2,0.16354987857991304,225
aflow:179a43eda424b048,Ca2Mg2O12Si4,"Ca,Mg,O,Si",20,0.8346700294665738,15
aflow:2009a5201d734a63,Ge1Ru3U2,"Ge,Ru,U",6,0.4016075259040093,166
aflow:1c496d5df5c43a1e,N10Na2Ta6,"N,Na,Ta",18,0.4543370934066765,63
aflow:14227070071e3a86,In1Na1Se2,"In,Na,Se",4,0.3179665802921006,166
aflow:0b2269f7c2217438,Be4H16O16P8,"Be,H,O,P",44,0.7891908868839941,92
aflow:08e46cd8bbf96855,O4Ti2,"O,Ti",6,0.30255091070055906,136
aflow:1a527d97031567d4,As4Fe2,"As,Fe",6,0.1796760431097103,58
aflow:1c21a775c7f527a5,Bi6In10,"Bi,In",16,0.16297681270724576,140
aflow:0f6cc9c9e47e7796,Ga2Mg2Mo8O14,"Ga,Mg,Mo,O",26,1.0614692948631506,74
aflow:2b35f2f4188a7a09,Nd1S1,"Nd,S",2,0.1737261429783069,225
aflow:0e43d44fe9cb3649,B2Y1,"B,Y",3,0.27437015863038716,191
aflow:10c38903f1bb1240,Ho4Ni4,"Ho,Ni",8,0.21636738449860451,62
aflow:112a5323345e758c,Co2In4S8,"Co,In,S",14,0.39786379714365216,227
aflow:0c82c42e6769d197,O6Tl8,"O,Tl",14,0.2070057202307734,11
aflow:1ac829d674995e1f,Al1Co1,"Al,Co",2,0.32325348853399066,221
aflow:1e63aaae3e519226,Cs2F6Pb2,"Cs,F,Pb",10,0.28437284684298325,161
aflow:2097fa2a5f1af208,Ca4Cu4Ge8O24,"Ca,Cu,Ge,O",40,0.9929314475407468,14
aflow:125099e83f37f854,Se1Tb1,"Se,Tb",2,0.1712998676868865,225
aflow:13b5c12aacbf9650,Br4H20O8,"Br,H,O",32,0.6266990986956014,14
aflow:2999e7b3f925c10e,P4Re8,"P,Re",12,0.35623266342001203,62
aflow:12af883302d06d1f,C4Cl16O8Sb4,"C,Cl,O,Sb",32,0.3038359191911539,2
aflow:292583178b2d54ee,C2Ca2O6,"C,Ca,O",10,0.6759068892013634,167
aflow:06c2a1cd48f62864,Al4Au16,"Al,Au",20,0.32843169942066985,198
aflow:29b59f37d09f6bae,As4Rh6Yb1,"As,Rh,Yb",11,0.33622757699200767,187
aflow:1c7b63c054505518,Ba8O20Tl8,"Ba,O,Tl",36,0.3429734882848536,62
aflow:19543a659487853e,Pd2Sn2U2,"Pd,Sn,U",6,0.27213701198321366,194
aflow:127d327c78337a6b,Be26Ce2,"Be,Ce",28,0.21155134459276498,226
aflow:161077cf23ca2dd3,O12Sb8,"O,Sb",20,0.19462270595484557,227
aflow:030fa021c2a666f9,F12Na4Zn4,"F,Na,Zn",20,0.3983868790113255,62
aflow:1ef3a3d9f92be5b7,Ni2Sb2,"Ni,Sb",4,0.24136849166396981,194
aflow:25ca046d82c5174b,Al8Dy1Fe4,"Al,Dy,Fe",13,0.32079936885095683,139
aflow:1bb1163a37780f6c,Ba2O18Si6Ti2,"Ba,O,Si,Ti",28,0.5682157782979953,188
aflow:18212b288f424b77,Cl6K2Sn1,"Cl,K,Sn",9,0.12739912709652285,225
aflow:06aa18440edae27f,Ge4Pt4Y4,"Ge,Pt,Y",12,0.33825563935310626,62
aflow:14162476a8a3a709,Ba4P4Pt4,"Ba,P,Pt",12,0.27629708499377625,198
aflow:06db6ceafd6023d6,Ca4,Ca,4,0.0378630392691304,140
aflow:103ddcc0062102d4,O32Te12Zr4,"O,Te,Zr",48,0.2327942893794202,206
aflow:14ca7bcfbfd6f042,Mn6Sn2,"Mn,Sn",8,0.1463932058847978,194
aflow:11a260a2b26c2c44,Na8O12Pt4,"Na,O,Pt",24,0.4978482380062109,15
aflow:0fd47670d841dd6d,Mn4Si4,"Mn,Si",8,0.2665489390026778,198
aflow:149a33ef377f48c6,Ba2Ni2O4,"Ba,Ni,O",8,0.48467065310150204,63
aflow:025bfb386d991ed3,In2Li2O4,"In,Li,O",8,0.6995318932133532,141
aflow:27b5695c35241c34,Hf4Rh4Si4,"Hf,Rh,Si",12,0.41974236180086333,62
aflow:0dd49adfbd26156e,Bi1F6Li1,"Bi,F,Li",8,0.4510172562843968,148
aflow:238a393d0447bf2a,Dy2Fe4,"Dy,Fe",6,0.2502932313999626,227
aflow:1c6f6683cac0f079,Cu6Er4K2Se10,"Cu,Er,K,Se",22,0.4146713616146833,63
aflow:1f488f78a648d885,Ce6I2S16Si4,"Ce,I,S,Si",28,0.3834594100069475,15
aflow:000e2c8af951fdc2,H32O56Re8Sb8,"H,O,Re,Sb",104,0.4954462245537909,61
aflow:2317a97a68ad00bb,As2Ca1Co2,"As,Ca,Co",5,0.3944009253189369,139
aflow:0c10f20f365dd352,Cs2Ga2H2O20P6,"Cs,Ga,H,O,P",32,0.9473236780052955,5
aflow:2583cdc1449b914a,H12O10Sr2Zn2,"H,O,Sr,Zn",26,0.5290359618724538,2
aflow:2a3d817697a26f00,C8Cs4K4,"C,Cs,K",16,0.19056112652414584,62
aflow:1d5cc98aa2f0967a,Sc2,Sc,2,0.06306166690436765,194
aflow:1cf54c2733d9cdfc,Ag9Ge2I1O8,"Ag,Ge,I,O",20,0.4379354158388615,12
aflow:2317a97a68ad00bb,As2Ca1Co2,"As,Ca,Co",5,0.3944009253189369,139
aflow:07c7695bc4bf78e4,F4Mg2,"F,Mg",6,0.2933652836032678,136
aflow:1c9c8b13be804a36,Ba1Te1,"Ba,Te",2,0.09351181039445927,225
aflow:037bff19ad42b82f,Br1K3O1,"Br,K,O",5,0.22433087879900285,221
aflow:1a88a1dd9024c67c,Al2C2Mg1,"Al,C,Mg",5,0.4859014262636199,164
aflow:2233f7cc9649977a,K2Li2O8S2,"K,Li,O,S",14,0.66550419036091,173
aflow:293a5ad801fe1205,Co2Sb2,"Co,Sb",4,0.215895301399235,194
aflow:1151fde7cae617dc,Ge2Nd2,"Ge,Nd",4,0.16370080646021273,63
aflow:0433f10cec16d960,As4Cl8F12,"As,Cl,F",24,0.38238130222830763,85
aflow:0d7dec31d0f1d4ff,Al8Cr4Nd1,"Al,Cr,Nd",13,0.2211690044654285,139
aflow:169a819c26c70c63,Ba12Bi4Cl12O12,"Ba,Bi,Cl,O",40,0.3327261267295929,62
aflow:1bcaebd9c8dd545f,Co2H4O10Se2,"Co,H,O,Se",18,0.8695974828240213,15
aflow:220556786862729e,Ag6P2Se8,"Ag,P,Se",16,0.2754246591809241,31
aflow:291aa61e0f1948a7,Br1,Br,1,0.0636340802522274,225
aflow:145ea5598859d835,Al8Fe4Th1,"Al,Fe,Th",13,0.2397423167495569,139
aflow:226c2af571ba3530,Co17Y2,"Co,Y",19,0.1482260280250357,166
aflow:0c421902d4b3be1f,Al4H8Na4O24Si6,"Al,H,Na,O,Si",46,0.9888884229915674,43
aflow:1dff4665ff68a2de,Rb4Te2,"Rb,Te",6,0.07528402952148376,194
aflow:0549828fc8c502d0,S12Sb8,"S,Sb",20,0.13866988162220764,62
aflow:244fdeaf2ef64b6e,B16Ni4Yb4,"B,Ni,Yb",24,0.43829923328651954,55
aflow:1b5c50d1d74f4ad9,B4V6,"B,V",10,0.45804844630854424,127
aflow:02f5ed53e824afee,Ba6Ge4N4,"Ba,Ge,N",14,0.2218565893864735,11
aflow:03bfb9898baa18c5,Cd1Eu1,"Cd,Eu",2,0.13175876523556448,221
aflow:2a82ae125ea21301,Mo1O8V2,"Mo,O,V",11,0.5047956838653419,35
aflow:0f06b863a42ebf8b,Al1Ni1Ti2,"Al,Ni,Ti",4,0.5057096986405986,216
aflow:0e5ec9951b5e3d57,In5Ir1Yb1,"In,Ir,Yb",7,0.1605778487712059,123
aflow:06c6690ccadd68b5,Bi8O20Sr8,"Bi,O,Sr",36,0.33639599005679477,62
aflow:0547035208613fe1,Cl12Hg6Te4U2,"Cl,Hg,Te,U",24,0.16756993668219536,14
aflow:16dde7b17dff2c6c,Cl6K4N6O12Pt2,"Cl,K,N,O,Pt",30,0.5613443090153079,11
aflow:1f5e3eb475b1b3e7,B6O12Rb6,"B,O,Rb",24,0.3875687332068305,167
aflow:0d86529f83b43050,Mn23Y6,"Mn,Y",29,0.12131370474464429,225
aflow:03272c182775a496,Mn2Si2Y1,"Mn,Si,Y",5,0.3058230756521457,139
aflow:0694245468f925cc,O18P4V2Zn4,"O,P,V,Zn",28,0.3860453527162497,108
aflow:1f675c917d1d1326,Cs1Ho1S2,"Cs,Ho,S",4,0.27014491918994277,166
aflow:151d92d0128b5020,Ba2O22V12,"Ba,O,V",36,0.7000978825887008,194
aflow:0c482f688086202e,Ca1Ga2,"Ca,Ga",3,0.21591321978013292,191
aflow:0c9e54aa9d029077,Ag1K1O1,"Ag,K,O",3,0.3429383056290747,216
aflow:12f380a31d08f424,Fe5Gd1,"Fe,Gd",6,0.1409015169543289,65
aflow:1f2d8a9768bfdc41,Ge2Sb2Zr2,"Ge,Sb,Zr",6,0.3091690749271974,129
aflow:28813cab50113b15,Pb1S1,"Pb,S",2,0.15370195325227626,225
aflow:1b768c44b9dac4f9,Al16K16O32,"Al,K,O",64,0.5296430938032929,61
aflow:024b94eb72c353cf,C6Cr21Mo2,"C,Cr,Mo",29,0.5626476045854121,225
aflow:25f99d0cd7f81a40,Al8O20Si4,"Al,O,Si",32,0.5458766809200645,58
aflow:068159a9bf9d269e,Ho2K2O16W4,"Ho,K,O,W",24,0.800838756346916,15
aflow:03fb2fdcb508223a,Fe2P2Sr1,"Fe,P,Sr",5,0.2839363017376981,139
aflow:2562f3af75bc71a5,F24K4P4,"F,K,P",32,0.23327321077346985,205
aflow:281569ec9afc085d,Cl1F1Na6O8S2,"Cl,F,Na,O,S",18,0.88434674774287,225
aflow:1951a4ac498b19bd,Ca1,Ca,1,0.039786259575180054,229
aflow:136319897528afd8,As2S6Sn1Tl2,"As,S,Sn,Tl",11,0.28348962780770975,147
aflow:03d3b42b35705c12,Al4S8Zn2,"Al,S,Zn",14,0.32722504652543444,227
aflow:03c10d7c6a683ec3,C12Cr4Sc8,"C,Cr,Sc",24,0.47547575558477556,55
aflow:105be9b84a7ac157,Er4Ge4Mn4,"Er,Ge,Mn",12,0.36748779822319416,62
aflow:0c97594306577eae,Pt1Te2,"Pt,Te",3,0.1956640664416211,164
aflow:1fda1c894a95fb84,O32Si16,"O,Si",48,0.23914940984951924,125
aflow:19e04d7e48a871c8,Hg2Pt4Se6,"Hg,Pt,Se",12,0.3772281249738452,164
aflow:21e65419be6ccbeb,Fe6O8,"Fe,O",14,0.4022107582287419,227
aflow:16730cea9fd3382a,H26N6O16S4,"H,N,O,S",52,0.698208625260247,15
aflow:13215a9a5d19c050,Li4O6Re2,"Li,O,Re",12,0.6253948715948532,167
aflow:01822f4a068e54e1,Mg4Nb8O24,"Mg,Nb,O",36,0.7967926295626331,60
aflow:29e5aa205021b892,La2Nb14O38,"La,Nb,O",54,0.7605946322264806,150
aflow:1276d7dce7ffee01,Cu2O2,"Cu,O",4,0.37590523298320955,15
aflow:121af671579b62f4,As6Yb8,"As,Yb",14,0.1777913427444905,161
aflow:0bb6d57a8df11eda,Au2Th4,"Au,Th",6,0.1654466950465573,140
aflow:27f13a7278080d49,Al8O20Si4,"Al,O,Si",32,0.5459794452332355,58
aflow:26e72ca8a26e9319,Al4Bi12Ca10,"Al,Bi,Ca",26,0.24686598083984815,55
aflow:183a914a17aa08d7,Ba2Pb2,"Ba,Pb",4,0.0979600577017933,63
aflow:1c783c4eb5601228,F12Ge2H20N8,"F,Ge,H,N",42,0.9041262919703447,14
aflow:04b12d207674603d,C2Mn2Na6O14P2,"C,Mn,Na,O,P",26,1.0261286066919841,11
aflow:283dfe6d17d594c3,As4Li4O20Ti4,"As,Li,O,Ti",32,0.8349047212117278,62
aflow:1317263891ef55e6,Cu4Sb4Se8,"Cu,Sb,Se",16,0.31941249773730124,62
aflow:0860d2ea3b21dc0e,Al4O8Zn2,"Al,O,Zn",14,0.6229229078581334,227
aflow:0ffb021a21d11c84,Hf4Mn4Si4,"Hf,Mn,Si",12,0.39061342818163314,62
aflow:110d40d8d9045610,C12Lu8,"C,Lu",20,0.2893518383742589,220
aflow:1d9281391a400a3e,Ru8Sn8Zn12,"Ru,Sn,Zn",28,0.43069180850720795,62
aflow:074b2ae9e219ce60,Ba1O3Ti1,"Ba,O,Ti",5,0.38052820295708417,123
aflow:0aa9190c7510dca4,Ge4Mn8O16,"Ge,Mn,O",28,0.7312691695870102,74
aflow:0b31604697d14ff4,C1Ho1Rh3,"C,Ho,Rh",5,0.5982180879824894,221
aflow:27d09c7776cf454d,Te6U2,"Te,U",8,0.08142371202637567,11
aflow:12f2c9e147a7bc28,Ge6Sr10,"Ge,Sr",16,0.14449293238243102,140
aflow:26f2de044c4435f0,Te2V2,"Te,V",4,0.16911967542962827,194
aflow:0a1ed7653fb0866b,Br2Cl2,"Br,Cl",4,0.11177358377499488,36
aflow:1a7b6e57423d91c8,Ge26Ir8Lu6,"Ge,Ir,Lu",40,0.23077635879391578,223
aflow:133cce5420c7f86a,N1Rh1,"N,Rh",2,0.40367023239075134,225
aflow:1e49a41ece1fde4d,Nb8Se16,"Nb,Se",24,0.20745665117999054,194
aflow:2396d9920ad098ee,Nd2Ni2Sb4,"Nd,Ni,Sb",8,0.3221543801583088,129
aflow:27ca3f0e45a9ee84,Fe2Se2,"Fe,Se",4,0.1665697596028727,129
aflow:036d6a4ec6a1ae48,B16O28Rb8,"B,O,Rb",52,0.4384515055763855,2
aflow:02e515c71ae4908a,Cr4K4O14,"Cr,K,O",22,0.51034609186219,15
aflow:1234501a15bfea05,Pr2Ru4,"Pr,Ru",6,0.2783734805570189,227
aflow:126e8fb7576b4510,Cd1Te1,"Cd,Te",2,0.11568196142033571,216
aflow:0c841154539bc806,Pd4Sb4Yb4,"Pd,Sb,Yb",12,0.2871164036260591,62
aflow:07da4e3b4f0f0a27,Ga5Rh1U1,"Ga,Rh,U",7,0.20060818120152027,123
aflow:18778d437d9be405,C2Ca2O6,"C,Ca,O",10,0.6737368856027498,167
aflow:11cf401df4d45bb9,N1V1,"N,V",2,0.4353852943069497,225
aflow:049800151e020554,Ge4Ir4Mn12,"Ge,Ir,Mn",20,0.5298074521386481,198
aflow:251b6cfebb3704a8,Ca1S1,"Ca,S",2,0.17796039978997605,225
aflow:0d9b43d891ff8852,O2Th1,"O,Th",3,0.20210046266101192,225
aflow:2200412c6571199f,Fe2H6,"Fe,H",8,1.2656868472663911,223
aflow:2a53a6bd78667fc2,As2Mn2Sr1,"As,Mn,Sr",5,0.22399303670525608,164
aflow:129f24d8bdf2c435,K5Sb4,"K,Sb",9,0.09502572033188207,12
aflow:0a3963e04fd7a843,Ni2Se14Ta4,"Ni,Se,Ta",20,0.3012409333093896,12
aflow:0f1e2b3f4ca01476,Cu16S16Sn4,"Cu,S,Sn",36,0.2618164968737187,62
aflow:16f69f8bad50929d,Mo8S8Sb16,"Mo,S,Sb",32,0.3163810225639468,12
aflow:288bb610f6d462a6,B4Dy2Ir4,"B,Dy,Ir",10,0.45718662633857954,70
aflow:020ec53ecb7c193d,Fe2S8Yb4,"Fe,S,Yb",14,0.3112079832037041,227
aflow:10ee17b38b9b345d,Ba2Pd2,"Ba,Pd",4,0.13297045434214633,63
aflow:0a92de298dbb5eee,Cu3Mn4O12Th1,"Cu,Mn,O,Th",20,0.872661793696138,204
aflow:105ce103dd408e0e,Al4Ho2,"Al,Ho",6,0.16571977618122907,227
aflow:0b5e28699375192f,Al4U2,"Al,U",6,0.16532908815458508,227
aflow:1c46b3c2411ca4f0,Bi2O8P2,"Bi,O,P",12,0.4793718683540171,11
aflow:1d4ffda6162d9cb9,Ba4Cu4La4Te12,"Ba,Cu,La,Te",24,0.3137625006764176,62
aflow:22866a9ab3147517,Cl4O16Rb4S4Zn4,"Cl,O,Rb,S,Zn",32,0.4815902162840804,14
aflow:0d2d8267a143ed8e,Ca10Zn6,"Ca,Zn",16,0.11831360160821443,140
aflow:005451724361ac22,Ca8S16Si4,"Ca,S,Si",28,0.23539450279113575,62
aflow:1102c02155607953,Fe6P24,"Fe,P",30,0.38142499037871375,14
aflow:0cc4e895f8c69450,Ag4Hg8O16P4,"Ag,Hg,O,P",32,0.5738964486077479,55
aflow:17eb458dd30965bd,Cu3Fe4O12Sr1,"Cu,Fe,O,Sr",20,0.8859064095979113,204
aflow:1be4db6cbc1e7bd2,Cr2O10Pb4,"Cr,O,Pb",16,0.4229165013560679,12
aflow:01bc3220d4c9ba3e,Bi12Er20,"Bi,Er",32,0.16608816815459623,62
aflow:1a4cd17368435e05,Ag2Cl2,"Ag,Cl",4,0.18800013068256868,11
aflow:13a88d0780bf7ecb,Ca1,Ca,1,0.03978078372728079,229
aflow:121b4e966082672e,Ge4Se4,"Ge,Se",8,0.15118852778724637,62
aflow:275ec62bc63c92ff,F2Mg4N2,"F,Mg,N",8,0.5849997226827272,141
aflow:24fe176e662dbebd,Co5Ho1,"Co,Ho",6,0.17007883865465928,191
aflow:083faa6f44a04798,Eu1Se1,"Eu,Se",2,0.13496206101104566,225
aflow:050dfc23928e8427,Ga1Mo4S8,"Ga,Mo,S",13,0.5020025489502348,160
aflow:16d553e17ab69ebe,Ba2Cl2F2,"Ba,Cl,F",6,0.2721673502399254,129
aflow:12488fd7b6fd4505,Al1Gd1,"Al,Gd",2,0.1730083519590487,221
aflow:23b8dc6fddd59e96,Au1Cu3,"Au,Cu",4,0.4006688218625956,221
aflow:2528b946c703dc14,B2O6Sc2,"B,O,Sc",10,0.6268554410928633,167
aflow:21639cb2b66eea89,Cl2Sr1,"Cl,Sr",3,0.11416674563655717,225
aflow:222f325b1875c1d9,Na2Tl2,"Na,Tl",4,0.14933677488812283,227
aflow:159163a4966d3a1a,C8U4W4,"C,U,W",16,0.3964002314571828,62
aflow:26411e603c846dbf,Au4C8K4N8S8,"Au,C,K,N,S",32,0.5017648822769264,15
aflow:06d4c4ab10c340e6,As6Na18,"As,Na",24,0.21649579974958327,185
aflow:05c009616a86842d,As3Cr3Ni3,"As,Cr,Ni",9,0.5281158106135876,189
aflow:01b082e4bbac162b,Ag9Co6O18Sb3,"Ag,Co,O,Sb",36,0.6247602702007077,151
aflow:1f957b4a451c4a02,O4Ti2,"O,Ti",6,0.27556261154264905,141
aflow:2a1e0aea9699f546,Ga3O12P3,"Ga,O,P",18,0.49284345896524473,152
aflow:156f623e8c8f308c,Al1Fe1,"Al,Fe",2,0.29690723617810927,221
aflow:0fccd85c36cf4d2e,Al4H8Na4O24Si6,"Al,H,Na,O,Si",46,0.9841990756232514,43
aflow:020600ad882da3ef,Cr4Fe2O8,"Cr,Fe,O",14,0.7249923548789743,227
aflow:1e1e15a9ef355263,H8N8O20Sr4,"H,N,O,Sr",40,0.6882536905143862,4
aflow:1f3d4688d007bea6,Rb12S16V4,"Rb,S,V",32,0.1690085493823354,62
aflow:18637267dee8f640,Al32Ce4Co8,"Al,Ce,Co",44,0.2421945413315664,55
aflow:1d1dfb62d22c7afb,Cl6K2Mo1,"Cl,K,Mo",9,0.13652297483624357,225
aflow:2837b9dc4a1f04c1,C4O8Rb4,"C,O,Rb",16,0.39059328104661617,55
aflow:041bfb79b9a2bac7,C1Ti1,"C,Ti",2,0.38884451898367006,225
aflow:1b040e826589556e,Ba2O6U1Zn1,"Ba,O,U,Zn",10,0.4604806866663996,225
aflow:1aafde709e73d16d,Cu2Se4,"Cu,Se",6,0.24844644284548595,58
aflow:1f31dc50d3033d40,Ag3Tm1,"Ag,Tm",4,0.15657180307316532,221
aflow:0bcc9f0eb7238329,S1Sr1,"S,Sr",2,0.14937012878210248,225
aflow:08bb029f961925dd,Ga1Nb1Ni2,"Ga,Nb,Ni",4,0.5934949416892623,225
aflow:0e244e17c04a72c0,K24O36Se8,"K,O,Se",68,0.3055146226081328,92
aflow:0b8eb1d48136cb2c,Co4Lu2,"Co,Lu",6,0.2106303320309118,227
aflow:221cd9b577ed4ec9,Cr4Eu4Ge4O20,"Cr,Eu,Ge,O",32,0.9833804786952011,55
aflow:2332929e124a4ee2,Ag2Ge2Nd1,"Ag,Ge,Nd",5,0.2659546589289115,139
aflow:1166793015b0cbd8,P2Sr1Zn2,"P,Sr,Zn",5,0.32295707448217303,164
aflow:1ed9707e2d9d3917,Fe3Ge1,"Fe,Ge",4,0.21335808117025057,221
aflow:1d438a700b279786,Cd8Ge2Se12,"Cd,Ge,Se",22,0.2670682253929126,9
aflow:027f7606171c71ca,Co5Dy1,"Co,Dy",6,0.1694377415262814,191
aflow:21198dd67dfd2367,In2Li2O4,"In,Li,O",8,0.7001412160288466,141
aflow:1e6fe2803693cffb,Au2Ce2Ge2,"Au,Ce,Ge",6,0.2793852742056982,186
aflow:2b3b4c5ef21218c0,As12Ba12Nb4O4,"As,Ba,Nb,O",32,0.19599012794649712,62
aflow:1be5623e29b5c438,Cu8Mo10O34,"Cu,Mo,O",52,0.7122253106077991,2
aflow:22670e0d22f8d7b5,Ce2O8V2,"Ce,O,V",12,0.42713031812260066,141
aflow:2b6086f8a8c8fee1,P2Rb1S7V1,"P,Rb,S,V",11,0.3719692486379724,5
aflow:1b2952bc01761a99,Cr6Si6Te18,"Cr,Si,Te",30,0.27553007933718554,148
aflow:0e718cd1dba77a9f,Cs1F3Pb1,"Cs,F,Pb",5,0.28133543429394076,221
aflow:2af5dc69652def59,K4N4O8,"K,N,O",16,0.4178627747498149,14
aflow:18ef15422757cf47,Ba6O18Ru4Tb2,"Ba,O,Ru,Tb",30,0.45020279785280537,194
aflow:0f03747fb4e51b74,Pd3Y1,"Pd,Y",4,0.16751497409499258,221
aflow:14ff70114b52a377,B2Co2Ho1,"B,Co,Ho",5,0.46730319799903847,139
aflow:1580fd2daa625b05,Dy4Ru8,"Dy,Ru",12,0.27704333323853775,194
aflow:16b9a334c5d32eb5,Cu1Eu1O2,"Cu,Eu,O",4,0.4613350699469489,166
aflow:1bb9b98f71436198,Er3P6Pd20,"Er,P,Pd",29,0.6077685966570056,225
aflow:226af5804d6846ae,Co2Fe1Ge1,"Co,Fe,Ge",4,0.4267169158145477,225
aflow:0e542fd242914266,Ti2,Ti,2,0.08974767525526788,194
aflow:0493d029d57683a5,I4S4Sb4,"I,S,Sb",12,0.13032662343932214,59
aflow:0ad0eb4f21e8a19e,Mg2Nd2Sn2,"Mg,Nd,Sn",6,0.2375813052874779,139
aflow:1049417337355582,Ni2S4,"Ni,S",6,0.2689023085281763,194
aflow:095b070a5ee54672,C6N8,"C,N",14,0.7239561054244907,176
aflow:2043aedd417f11a2,Ca1O3Si1,"Ca,O,Si",5,0.7062122691662968,221
aflow:07d9bb3e95194cd8,Sc1,Sc,1,0.06259624646728452,225
aflow:0df49d7b7ca562f3,O20Tb11,"O,Tb",31,0.2393940955700854,2
aflow:2779a869182181ba,Cr5S8Tl1,"Cr,S,Tl",14,0.2656944340503302,12
aflow:1951a4ac498b19bd,Ca1,Ca,1,0.039786259575180054,229
aflow:0ac6aec51894f95d,Ba2Cu3O7Y1,"Ba,Cu,O,Y",13,0.6645395966488442,47
aflow:1649fa6923eba29c,Cu4K4O16P4,"Cu,K,O,P",28,0.6688359608016983,4
aflow:1e468b2a01e2db16,Er2O2S1,"Er,O,S",5,0.34904363246428616,164
aflow:0711bffddf9178a8,Cs8S4,"Cs,S",12,0.07886031954039645,62
aflow:289cf3cc4e77c371,N10Ta6,"N,Ta",16,0.2674067515060056,63
aflow:0bc71a9f87a80b30,Ni6Sn2,"Ni,Sn",8,0.22586148679742502,194
aflow:1476cec78205120f,Fe1K1O8S2,"Fe,K,O,S",12,0.7590301966187397,12
aflow:196e0455c720053f,F6Na1Rb2Ti1,"F,Na,Rb,Ti",10,0.330818347670063,225
aflow:023c98db16835432,Al1Co2Mn1,"Al,Co,Mn",4,0.4725485227574229,225
aflow:22ecd9f427b156a8,Al1,Al,1,0.101603111671078,225
aflow:101f7ec6500d74d9,Cr4Nb8Si10,"Cr,Nb,Si",22,0.5179907546115611,72
aflow:1d10195156c37b90,Os2,Os,2,0.11773901021063263,194
aflow:20bb99b01e67a638,Cu6K6S16Ta4,"Cu,K,S,Ta",32,0.3469689143119303,15
aflow:08a006abaaed5cdc,Cd1Te1,"Cd,Te",2,0.11568297266983207,216
aflow:29d19f10cd404a4f,Ge4Mn2O14Sr4,"Ge,Mn,O,Sr",24,0.6345668932685793,113
aflow:2391172d7af0e248,C1Ta1,"C,Ta",2,0.3641448554629396,225
aflow:12adf10b63fa2334,Au1Mg1,"Au,Mg",2,0.2318186499226781,221
aflow:08895ff37a61f462,Nd1Os4Sb12,"Nd,Os,Sb",17,0.3998984128423194,204
aflow:07ce3187e60380da,Be2La6S14Sc2,"Be,La,S,Sc",24,0.4132115817790611,173
aflow:2748f713eea42508,Na4Tl4,"Na,Tl",8,0.13702549520375945,63
aflow:078dcebda4edce70,Cr4K1O8,"Cr,K,O",13,0.7107907891959538,87
aflow:21c7c86ce1c6725a,Cr4Fe4P4,"Cr,Fe,P",12,0.5843009155997096,62
aflow:1cb7904c68b01ddc,Ba7Cl2F12,"Ba,Cl,F",21,0.3821592655070652,174
aflow:1a7fd5390ef6511f,C1U1,"C,U",2,0.26825414049038243,225
aflow:0981c46158d3e18b,Ge2Mn2Yb1,"Ge,Mn,Yb",5,0.2686528632077969,139
